"file","caption","category","png_time","StartTime","basename","dirname","dirname2","path"
"comp_agefit_flt5mkt0.png","Age comps, whole catch, Hook & Line Survey","AgeComp",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_agefit_flt5mkt0.png",".",".","./comp_agefit_flt5mkt0.png"
"comp_agefit_residsflt5mkt0.png","Pearson residuals, whole catch, Hook & Line Survey (max=3.49) <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","AgeComp",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_agefit_residsflt5mkt0.png",".",".","./comp_agefit_residsflt5mkt0.png"
"comp_agefit_sampsize_flt5mkt0.png","N-EffN comparison, Age comps, whole catch, Hook & Line Survey","AgeComp",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_agefit_sampsize_flt5mkt0.png",".",".","./comp_agefit_sampsize_flt5mkt0.png"
"comp_agefit_data_weighting_TA1.8_Hook & Line Survey.png","Mean age for Hook & Line Survey with 95% confidence intervals based on current samples sizes.<br>Francis data weighting method TA1.8: too few points to calculate adjustments. <br><br>For more info, see<br> <blockquote>Francis, R.I.C.C. (2011). Data weighting in statistical fisheries stock assessment models. <i>Can. J. Fish. Aquat. Sci.</i> 68: 1124-1138.</blockquote>","AgeComp",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_agefit_data_weighting_TA1.8_Hook & Line Survey.png",".",".","./comp_agefit_data_weighting_TA1.8_Hook & Line Survey.png"
"comp_agefit_flt7mkt2.png","Age comps, retained, Small Fish Study","AgeComp",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_agefit_flt7mkt2.png",".",".","./comp_agefit_flt7mkt2.png"
"comp_agefit_residsflt7mkt2.png","Pearson residuals, retained, Small Fish Study (max=2.23) <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","AgeComp",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_agefit_residsflt7mkt2.png",".",".","./comp_agefit_residsflt7mkt2.png"
"comp_agefit_sampsize_flt7mkt2.png","N-EffN comparison, Age comps, retained, Small Fish Study","AgeComp",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_agefit_sampsize_flt7mkt2.png",".",".","./comp_agefit_sampsize_flt7mkt2.png"
"comp_agefit_data_weighting_TA1.8_Small Fish Study.png","Mean age for Small Fish Study with 95% confidence intervals based on current samples sizes.<br>Francis data weighting method TA1.8: thinner intervals (with capped ends) show result of further adjusting sample sizes based on suggested multiplier (with 95% interval) for age data from Small Fish Study:<br>1.0056 (0.6721-538246.4101) <br><br>For more info, see<br> <blockquote>Francis, R.I.C.C. (2011). Data weighting in statistical fisheries stock assessment models. <i>Can. J. Fish. Aquat. Sci.</i> 68: 1124-1138.</blockquote>","AgeComp",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_agefit_data_weighting_TA1.8_Small Fish Study.png",".",".","./comp_agefit_data_weighting_TA1.8_Small Fish Study.png"
"comp_agefit__aggregated_across_time.png","Age comps, aggregated across time by fleet.
 <br> Labels 'retained' and 'discard' indicate discarded or retained sampled for each fleet. Panels without this designation represent the whole catch.
","AgeComp",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_agefit__aggregated_across_time.png",".",".","./comp_agefit__aggregated_across_time.png"
"comp_agefit__multi-fleet_comparison.png","Pearson residuals,  comparing across fleets <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","AgeComp",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_agefit__multi-fleet_comparison.png",".",".","./comp_agefit__multi-fleet_comparison.png"
"comp_gstagefit_flt2mkt2.png","Ghost age comps, retained, Commercial Fishery","AgeComp",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_gstagefit_flt2mkt2.png",".",".","./comp_gstagefit_flt2mkt2.png"
"comp_gstagefit_residsflt2mkt2.png","Pearson residuals, retained, Commercial Fishery (max=NA) <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","AgeComp",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_gstagefit_residsflt2mkt2.png",".",".","./comp_gstagefit_residsflt2mkt2.png"
"comp_condAALfit_residsflt2mkt2_page1.png","Pearson residuals, retained, Commercial Fishery (max=9.57) (plot 1 of 3)","A@LComp",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_condAALfit_residsflt2mkt2_page1.png",".",".","./comp_condAALfit_residsflt2mkt2_page1.png"
"comp_condAALfit_residsflt2mkt2_page2.png","Pearson residuals, retained, Commercial Fishery (max=9.57) (plot 1 of 3) (plot 2 of 3)","A@LComp",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_condAALfit_residsflt2mkt2_page2.png",".",".","./comp_condAALfit_residsflt2mkt2_page2.png"
"comp_condAALfit_residsflt2mkt2_page3.png","Pearson residuals, retained, Commercial Fishery (max=9.57) (plot 1 of 3) (plot 2 of 3) (plot 3 of 3)","A@LComp",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_condAALfit_residsflt2mkt2_page3.png",".",".","./comp_condAALfit_residsflt2mkt2_page3.png"
"comp_condAALfit_data_weighting_TA1.8_condAgeCommercial Fishery.png","Mean age from conditional data (aggregated across length bins) for Commercial Fishery with 95% confidence intervals  based on current samples sizes.<br>Francis data weighting method TA1.8: thinner intervals (with capped ends) show result of further adjusting sample sizes based on suggested multiplier (with 95% interval) for conditional age-at-length data from Commercial Fishery:<br>0.9966 (0.6565-2.1446) <br><br>For more info, see<br> <blockquote>Francis, R.I.C.C. (2011). Data weighting in statistical fisheries stock assessment models. <i>Can. J. Fish. Aquat. Sci.</i> 68: 1124-1138.</blockquote>","A@LComp",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_condAALfit_data_weighting_TA1.8_condAgeCommercial Fishery.png",".",".","./comp_condAALfit_data_weighting_TA1.8_condAgeCommercial Fishery.png"
"comp_condAALfit_Andre_plotsflt2mkt2_page1.png","Conditional AAL plot, retained, Commercial Fishery (plot 1 of 8)
These plots show mean age and std. dev. in conditional A@L.<br>Left plots are mean A@L by size-class (obs. and pred.) with 90% CIs based on adding 1.64 SE of mean to the data.<br>Right plots in each pair are SE of mean A@L (obs. and pred.) with 90% CIs based on the chi-square distribution.","A@LComp",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_condAALfit_Andre_plotsflt2mkt2_page1.png",".",".","./comp_condAALfit_Andre_plotsflt2mkt2_page1.png"
"comp_condAALfit_Andre_plotsflt2mkt2_page2.png","Conditional AAL plot, retained, Commercial Fishery (plot 2 of 8)","A@LComp",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_condAALfit_Andre_plotsflt2mkt2_page2.png",".",".","./comp_condAALfit_Andre_plotsflt2mkt2_page2.png"
"comp_condAALfit_Andre_plotsflt2mkt2_page3.png","Conditional AAL plot, retained, Commercial Fishery (plot 3 of 8)","A@LComp",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_condAALfit_Andre_plotsflt2mkt2_page3.png",".",".","./comp_condAALfit_Andre_plotsflt2mkt2_page3.png"
"comp_condAALfit_Andre_plotsflt2mkt2_page4.png","Conditional AAL plot, retained, Commercial Fishery (plot 4 of 8)","A@LComp",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_condAALfit_Andre_plotsflt2mkt2_page4.png",".",".","./comp_condAALfit_Andre_plotsflt2mkt2_page4.png"
"comp_condAALfit_Andre_plotsflt2mkt2_page5.png","Conditional AAL plot, retained, Commercial Fishery (plot 5 of 8)","A@LComp",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_condAALfit_Andre_plotsflt2mkt2_page5.png",".",".","./comp_condAALfit_Andre_plotsflt2mkt2_page5.png"
"comp_condAALfit_Andre_plotsflt2mkt2_page6.png","Conditional AAL plot, retained, Commercial Fishery (plot 6 of 8)","A@LComp",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_condAALfit_Andre_plotsflt2mkt2_page6.png",".",".","./comp_condAALfit_Andre_plotsflt2mkt2_page6.png"
"comp_condAALfit_Andre_plotsflt2mkt2_page7.png","Conditional AAL plot, retained, Commercial Fishery (plot 7 of 8)","A@LComp",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_condAALfit_Andre_plotsflt2mkt2_page7.png",".",".","./comp_condAALfit_Andre_plotsflt2mkt2_page7.png"
"comp_condAALfit_Andre_plotsflt2mkt2_page8.png","Conditional AAL plot, retained, Commercial Fishery (plot 8 of 8)","A@LComp",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","comp_condAALfit_Andre_plotsflt2mkt2_page8.png",".",".","./comp_condAALfit_Andre_plotsflt2mkt2_page8.png"
"yield1_yield_curve.png","Yield curve","Yield",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","yield1_yield_curve.png",".",".","./yield1_yield_curve.png"
"yield2_Hilborn_surplus_production.png","Surplus production plot. For interpretation, see<br> <blockquote>Walters, Hilborn, and  Christensen, 2008, Surplus production dynamics in declining and recovering fish populations. <i>Can. J. Fish. Aquat. Sci.</i> 65: 2536-2551.</blockquote>","Yield",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","yield2_Hilborn_surplus_production.png",".",".","./yield2_Hilborn_surplus_production.png"
"data_plot.png","Data presence by year for each fleet","Data",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","data_plot.png",".",".","./data_plot.png"
"data_plot2.png","Data presence by year for each fleet, where circle area is relative <br>  within a data type, and proportional to precision for indices and compositions, <br>  and absolute catch for catches.<br>  Note that since the circles are are scaled relative to maximum,<br>  scaling within separate plots should not be compared.","Data",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","data_plot2.png",".",".","./data_plot2.png"
